Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170016479,1752020,02,07,Rural,282.47209421,445.34655536,1214158,8185164,174,107,01,Homem,31,Parda,998,44,923.66801604,2397.97834298,0,436.97280162,494.32255768,488.95801927,0,881.05981249,461.7482814,444.78009637,455.25528563,0,0,433.40061504,1265.40422308,0,1312.01199068,447.65961459,425.549589,0,431.46692948,468.8627063,989.77964557,0,440.14000844,0,934.0790713,0,0,0,425.44670737,908.72766893,0,0,0,454.73901141,914.06473441,478.73764726,935.49530802,928.44306959,0,444.7147457,454.25562684,0,437.33336042,448.05603487,914.70057654,467.47699959,0,1300.66944053,419.38909079,476.3568093,0,0,0,455.24580388,1358.12368502,0,439.70159207,437.71684062,0,428.26670408,425.83005271,0,465.60297559,431.80494637,0,460.49918881,1294.00910115,0,447.00218811,475.88641476,462.24201553,0,450.76725829,903.34329546,921.14669132,0,1027.71618205,449.32925256,491.63152763,0,0,0,853.80154172,464.65543015,0,927.51695606,846.4486149,1418.85060215,434.68039693,983.85044927,0,0,463.73797739,0,479.78295458,901.82025124,466.55547711,481.42073048,0,0,1308.64892621,496.08515217,0,0,449.76254552,2263.32999349,953.34253371,516.21531934,1292.23571089,489.61049638,0,952.81810546,475.10641534,480.02486717,931.73581099,458.58486513,0,0,919.60602047,468.79857794,909.40018374,904.08732502,0,958.69221498,0,449.93202612,0,0,0,462.17719087,466.19571731,1345.60246011,494.38222859,484.999081,0,424.42283309,986.16039078,0,887.96145296,449.06640116,0,0,482.424335,892.6085614,926.42054904,0,901.61871946,458.85839554,0,0,451.9136822,416.10613629,485.12812625,0,475.88748416,0,471.46314898,0,438.14300795,1670.04081645,0,889.5104284,409.80296193,499.70697825,429.92874214,909.35448952,477.51228229,463.21345015000003,470.00482576,0,0,477.73516115,477.99919603,469.46956148,466.63746998,475.54895576,0,0,866.69248342,457.15753314,443.7065979,0,471.24891585,887.50529678,449.54133888,474.88872504,0,427.20271607,922.17989398,885.54958727,0,0,0,0,506.30774245,1339.15359653,500.47740086,923.25020873,1700164790207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,03,07,Rural,282.47209421,297.05047632,1214158,5210151,174,112,01,Homem,55,Parda,400,20,593.39726811,1607.27247159,0,299.41817207,319.46385993,296.88720674,0,650.49167278,318.38060915,294.64150299,297.20081679,0,0,297.57707666,836.19584927,0,910.16294705,294.33964949,291.12725198,0,305.79708552,314.01602703,612.64421236,0,295.09900273,0,630.12881727,0,0,0,299.52841694,613.96741254,0,0,0,287.97875201,594.93651406,309.02278885,626.08453419,619.1402316,0,305.94536725,313.61932656,0,307.28833754,299.75363445,575.47677251,309.7681906,0,897.80888687,309.14795165,302.65593305,0,0,0,297.69671212,924.898835,0,302.07827651,323.27074196,0,296.70131185,299.78234727,0,316.49175409,297.61876548,0,302.2041056,874.64565249,0,296.47895234,302.22042495,318.54395292,0,305.57289353,595.29887734,612.02020152,0,644.12021773,306.48892956,329.0952566,0,0,0,564.23222405,318.76065055,0,636.06598479,604.48159044,928.09951457,290.34329509,634.52038269,0,0,293.52575275,0,316.38934716,610.47169034,315.72344931,318.52790374,0,0,891.53720971,326.08448607,0,0,292.27752305,1504.91749937,598.94739814,317.33617555,872.36181835,310.36999952,0,654.57586741,323.85817046,321.47521727,601.23431818,307.52010861,0,0,614.38245168,305.88934603,594.53638676,590.96072669,0,654.39802474,0,300.06976264,0,0,0,307.61986336,311.31450677,899.30362978,322.24842277,316.3489699,0,305.45158369,620.91341464,0,608.50266608,300.4158863,0,0,328.15250692,594.09732242,602.69966352,0,611.6627955,306.54443342,0,0,297.64657928,299.12534171,316.80189642,0,312.995393,0,300.1523601,0,292.66919472,1179.89315109,0,622.08129152,284.65070501,321.61092272,304.05186434,603.42572602,314.5955633,295.47534104,306.38480154,0,0,304.94013339,317.23381837,312.28301608,310.85235018,311.41088088,0,0,591.20005923,306.53918507,309.93350566,0,310.01498112,615.94676545,299.25149657,313.48226383,0,282.69000175,621.42071424,590.18290209,0,0,0,0,322.84897015,927.53084849,317.33535405,590.59529058,1700164790307,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,05,07,Rural,282.47209421,332.24883282,1214158,7838344,174,209,01,Mulher,43,Preta,300,20,656.29821998,1794.4097828,0,333.40035383,347.2736418,345.94040943,0,707.5168627,341.55431987,333.79179381,329.38779676,0,0,328.62986398,956.05122866,0,1012.58862576,342.20422433,324.19838758,0,336.48083874,353.76984809,682.03407137,0,325.81996909,0,675.30553466,0,0,0,330.34235808,672.53330574,0,0,0,331.38574931,668.67326174,345.85826319,680.40303456,682.15166716,0,343.01653543,337.09765128,0,326.58186911,336.16645823,668.55683036,362.84831532,0,1004.54582515,329.05896149,332.02453993,0,0,0,320.07686418,998.13522825,0,330.53811859,353.97149836,0,348.92699222,330.25019157,0,350.63582266,343.92049748,0,336.19921203,974.81831889,0,337.96483685,328.60462705,352.58326367,0,352.29269606,651.10940327,682.17191115,0,704.50500553,335.35653386,368.07916747,0,0,0,620.19305158,345.72685699,0,695.16862273,651.49245734,1022.9454467,332.29998253,675.17871859,0,0,342.77075079,0,357.65739546,698.13677219,350.90605682,343.2988046,0,0,998.11028287,343.10323524,0,0,326.76504965,1708.13754147,704.63843618,362.121688,1008.78554655,336.14086575,0,684.57797717,350.73015431,369.11824353,694.96371843,356.23426937,0,0,688.04028617,340.11199282,674.77344377,654.55565616,0,710.09871594,0,320.90687203,0,0,0,348.96361287,352.82874839,1061.87634156,359.8133672,361.39076389,0,318.77667566,717.67001927,0,653.60991632,336.1697739,0,0,355.85775984000003,654.97898244,685.79141049,0,675.95488943,346.65928861,0,0,337.37934639,328.07689565,346.65932991,0,355.55303171,0,345.14545419,0,344.67449659,1321.68152617,0,678.76289696,307.70879616,366.79768324,332.01769899,675.86039507,354.82766054,334.19906819,330.99263793,0,0,351.66903576,338.9467834,351.01945667,327.31307453,344.08474086,0,0,617.32176204,333.60021188,349.58443549,0,353.37214109,671.2865618,352.67308646,339.14206298,0,317.67833065,660.59322579,683.47461329,0,0,0,0,356.50386861,1027.03275546,359.46315188,674.87344543,1700164790507,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,05,07,Rural,282.47209421,332.24883282,1214158,6436407,174,110,02,Homem,48,Parda,2300,40,656.29821998,1794.4097828,0,333.40035383,347.2736418,345.94040943,0,707.5168627,341.55431987,333.79179381,329.38779676,0,0,328.62986398,956.05122866,0,1012.58862576,342.20422433,324.19838758,0,336.48083874,353.76984809,682.03407137,0,325.81996909,0,675.30553466,0,0,0,330.34235808,672.53330574,0,0,0,331.38574931,668.67326174,345.85826319,680.40303456,682.15166716,0,343.01653543,337.09765128,0,326.58186911,336.16645823,668.55683036,362.84831532,0,1004.54582515,329.05896149,332.02453993,0,0,0,320.07686418,998.13522825,0,330.53811859,353.97149836,0,348.92699222,330.25019157,0,350.63582266,343.92049748,0,336.19921203,974.81831889,0,337.96483685,328.60462705,352.58326367,0,352.29269606,651.10940327,682.17191115,0,704.50500553,335.35653386,368.07916747,0,0,0,620.19305158,345.72685699,0,695.16862273,651.49245734,1022.9454467,332.29998253,675.17871859,0,0,342.77075079,0,357.65739546,698.13677219,350.90605682,343.2988046,0,0,998.11028287,343.10323524,0,0,326.76504965,1708.13754147,704.63843618,362.121688,1008.78554655,336.14086575,0,684.57797717,350.73015431,369.11824353,694.96371843,356.23426937,0,0,688.04028617,340.11199282,674.77344377,654.55565616,0,710.09871594,0,320.90687203,0,0,0,348.96361287,352.82874839,1061.87634156,359.8133672,361.39076389,0,318.77667566,717.67001927,0,653.60991632,336.1697739,0,0,355.85775984000003,654.97898244,685.79141049,0,675.95488943,346.65928861,0,0,337.37934639,328.07689565,346.65932991,0,355.55303171,0,345.14545419,0,344.67449659,1321.68152617,0,678.76289696,307.70879616,366.79768324,332.01769899,675.86039507,354.82766054,334.19906819,330.99263793,0,0,351.66903576,338.9467834,351.01945667,327.31307453,344.08474086,0,0,617.32176204,333.60021188,349.58443549,0,353.37214109,671.2865618,352.67308646,339.14206298,0,317.67833065,660.59322579,683.47461329,0,0,0,0,356.50386861,1027.03275546,359.46315188,674.87344543,1700164790507,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,06,07,Rural,282.47209421,361.47167706,1214158,8202279,174,108,02,Homem,39,Parda,1500,40,728.50862031,1993.24451572,0,357.44788946,376.34407779,372.34283491,0,757.54247897,387.05713072,371.54991938,359.13519904,0,0,352.90548841,1064.81190454,0,1098.02843547,364.28245517,360.40356046,0,350.17774928,372.61245787,734.91399902,0,359.80110928,0,745.93571268,0,0,0,351.0986085,705.20340718,0,0,0,363.10188265,726.69929797,376.94790658,723.7492932,753.10386682,0,367.8583165,370.28421627,0,357.01239481,362.64773312,704.75193234,378.12753824,0,1091.44618203,352.85746103,360.15147348,0,0,0,368.27530441,1111.99041117,0,366.76605008,385.47456103,0,370.95413499,354.24638251,0,371.38862838,350.72120251,0,370.4551927,1070.18576455,0,357.63701592,373.42790416,383.36751248,0,372.50000349,725.94908801,754.44077758,0,790.20067203,369.26177945,402.50931072,0,0,0,680.10109314,374.11799219,0,759.04881503,688.69647639,1098.42448395,362.16852632,763.53719065,0,0,353.83102933,0,375.67754197,743.26078426,371.92256317,377.31076704,0,0,1157.8713828099999,390.95583912,0,0,359.39342477,1863.25574214,726.96510737,394.87986659,1120.00924069,366.86358755,0,734.8584925,389.67970489,385.33715561,767.92689743,372.59822809999997,0,0,755.90076123,370.05308787,730.42226833,754.06223101,0,753.69175546,0,362.11605467,0,0,0,368.75570705,385.51734783,1140.07750448,383.62475457,375.96757269,0,367.61514194,760.60096509,0,721.31669056,370.18902291,0,0,390.10219128,713.90508999,735.89377101,0,769.46802672,365.64865955,0,0,362.07138426,355.55577704,381.21419808,0,381.02051348,0,384.26141985,0,355.27458356,1384.99172154,0,766.26904535,342.55382415,403.41307994,360.67279726,716.31986482,372.9891465,352.55054785,378.42257936,0,0,380.89417035,388.36401948,379.52583696,377.53598113,387.40920621,0,0,716.25747077,374.46479909,371.29647612,0,372.56419624,730.02846743,366.46484605,372.02526061,0,346.93782983,760.34145608,741.10677873,0,0,0,0,407.48486653,1121.43852735,392.72684512,715.25620691,1700164790607,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,10,07,Rural,282.47209421,328.77132675,1214158,8185164,174,107,03,Homem,32,Preta,700,30,672.10395453,1780.69205474,0,325.8743741,357.39948332,345.5064374,0,682.64497138,339.71729146,327.06921275,329.03962094,0,0,322.86000383,933.15507099,0,1011.25640588,325.61076847,317.93587206,0,320.24123376,339.27838108,688.02929187,0,328.27724411,0,694.58596401,0,0,0,319.79759511,668.14470554,0,0,0,329.30141094,664.52049296,357.3777192,669.59188597,680.8985101,0,333.72407094,332.32637293,0,318.50308063,319.94798379,669.05858622,349.10104681,0,965.05163427,322.97512625,336.06621656,0,0,0,330.0439462,1025.12306774,0,323.21606995,338.82298282,0,331.35496334,325.527846,0,340.84639215,326.18724942,0,335.33470941,1000.97786843,0,321.564175,335.77106919,346.23811856,0,334.8846556,672.35662202,672.2911349,0,720.13210443,338.2032774,364.8351567,0,0,0,644.06457335,347.98395957,0,682.82860847,647.92927786,1021.16769418,328.90776758,699.65699588,0,0,325.83073205,0,353.90005856,669.05125368,336.7487136,343.83457631,0,0,1021.43031918,353.34272507,0,0,327.55880908,1665.82013632,668.21540841,363.74821737,966.95912809,348.07413482,0,701.39135679,342.61448652,353.79251898,678.88629221,342.27255701,0,0,688.91470395,339.20454612,659.8019667,656.55706727,0,694.73193761,0,335.78333313,0,0,0,344.62031223,343.65540869,1044.83148754,350.27716296,336.45614558,0,331.07469587,705.19811559,0,651.25796781,339.03959603,0,0,354.97099962,656.34037586,664.91525851,0,676.69594623,332.72849546,0,0,324.36220885,323.90164297,356.38239836,0,358.45000892,0,349.6494378,0,322.32250124,1266.89474718,0,656.78754908,316.87632269,355.12765607,327.39464883,669.07906862,339.91811242,324.69812646,346.63856917,0,0,351.41100997,350.11517131,348.63989542,335.28713839,345.71183271,0,0,651.77830609,348.36447958,336.3339901,0,346.53349718,673.28911978,326.71252493,338.49407064,0,315.91837214,683.8851954,671.47970584,0,0,0,0,369.07314506,1017.83934452,358.6149088,675.06359834,1700164791007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,12,07,Rural,282.47209421,370.16213657,1214158,8202279,174,108,01,Homem,38,Parda,1000,40,744.64548507,1940.83927498,0,371.34121944,392.74892117,381.08226464,0,789.32330785,386.12174934,382.48890986,369.58713692,0,0,368.24127614,1119.67750506,0,1132.49403759,372.92033039,374.01817728,0,358.09250256,386.07798925,758.52750092,0,368.46115998,0,752.9170056,0,0,0,363.06016962,729.05884908,0,0,0,364.68815567,734.63294467,385.88816554,750.77949651,766.81482245,0,386.48090827,379.18184815,0,365.62659783,364.65826144,721.82086057,390.26700913,0,1081.09615705,360.59787625,376.33199336,0,0,0,376.03638109,1161.44537425,0,384.54181099,390.91298454,0,384.33655558,362.56196582,0,371.62848649,357.46868382,0,376.72827941,1105.18488212,0,371.99444744,385.97390984,385.03005206,0,378.99062216,751.20116655,777.40043977,0,806.91525285,378.81840019,413.56888457,0,0,0,700.67725752,385.37671237,0,781.06581839,699.12299909,1152.97290627,358.55635908,782.46397269,0,0,374.30218531,0,385.16462495,765.0342532,383.93328728,385.84216197,0,0,1186.68196545,387.30538258,0,0,369.68605536,1895.55139817,755.33853588,414.296684,1135.27748996,380.94814547,0,761.14940161,394.81621333,404.03020368,798.91598492,390.24615587,0,0,786.78653922,369.1110437,769.63722654,768.00133147,0,760.08143173,0,367.52971496,0,0,0,383.27670724,402.70341765,1179.7820799,391.85586394,392.85649247,0,362.86421455,779.9580516,0,718.46969835,372.0533267,0,0,401.59782009,739.95195034,759.03586505,0,792.15692376,383.91994016,0,0,377.00330585,372.83593442,397.19338445,0,393.48064991,0,394.83893716,0,364.69569895,1474.31513902,0,797.37619051,351.30322439,407.11346167,363.1151883,742.01688277,384.14499728,368.93850704,386.69986882,0,0,392.68180585,393.54190613,400.40694529,373.09469346,405.82894346,0,0,703.83922709,382.02505174,389.74486827,0,374.87959148,762.61812794,373.59461662,374.10945548,0,355.60570162,765.86700426,769.14361926,0,0,0,0,406.31888938,1119.57966907,406.86957677,752.90352851,1700164791207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,12,07,Rural,282.47209421,370.16213657,1214158,9713390,174,104,05,Homem,19,Parda,998,40,744.64548507,1940.83927498,0,371.34121944,392.74892117,381.08226464,0,789.32330785,386.12174934,382.48890986,369.58713692,0,0,368.24127614,1119.67750506,0,1132.49403759,372.92033039,374.01817728,0,358.09250256,386.07798925,758.52750092,0,368.46115998,0,752.9170056,0,0,0,363.06016962,729.05884908,0,0,0,364.68815567,734.63294467,385.88816554,750.77949651,766.81482245,0,386.48090827,379.18184815,0,365.62659783,364.65826144,721.82086057,390.26700913,0,1081.09615705,360.59787625,376.33199336,0,0,0,376.03638109,1161.44537425,0,384.54181099,390.91298454,0,384.33655558,362.56196582,0,371.62848649,357.46868382,0,376.72827941,1105.18488212,0,371.99444744,385.97390984,385.03005206,0,378.99062216,751.20116655,777.40043977,0,806.91525285,378.81840019,413.56888457,0,0,0,700.67725752,385.37671237,0,781.06581839,699.12299909,1152.97290627,358.55635908,782.46397269,0,0,374.30218531,0,385.16462495,765.0342532,383.93328728,385.84216197,0,0,1186.68196545,387.30538258,0,0,369.68605536,1895.55139817,755.33853588,414.296684,1135.27748996,380.94814547,0,761.14940161,394.81621333,404.03020368,798.91598492,390.24615587,0,0,786.78653922,369.1110437,769.63722654,768.00133147,0,760.08143173,0,367.52971496,0,0,0,383.27670724,402.70341765,1179.7820799,391.85586394,392.85649247,0,362.86421455,779.9580516,0,718.46969835,372.0533267,0,0,401.59782009,739.95195034,759.03586505,0,792.15692376,383.91994016,0,0,377.00330585,372.83593442,397.19338445,0,393.48064991,0,394.83893716,0,364.69569895,1474.31513902,0,797.37619051,351.30322439,407.11346167,363.1151883,742.01688277,384.14499728,368.93850704,386.69986882,0,0,392.68180585,393.54190613,400.40694529,373.09469346,405.82894346,0,0,703.83922709,382.02505174,389.74486827,0,374.87959148,762.61812794,373.59461662,374.10945548,0,355.60570162,765.86700426,769.14361926,0,0,0,0,406.31888938,1119.57966907,406.86957677,752.90352851,1700164791207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,13,07,Rural,282.47209421,401.06579456,1214158,8202279,174,108,01,Homem,36,Parda,1000,44,829.30235189,2161.344477,0,388.79239234,412.5875567,408.58558411,0,823.51116903,421.94743758,412.86420257,407.26658541,0,0,383.72512561,1162.83648832,0,1224.1291843,394.38786751,414.62316088,0,387.01688301,417.99157904,830.4412412,0,410.96312952,0,808.91804684,0,0,0,395.60659012,825.02603626,0,0,0,404.09261433,820.39330643,440.70315108,801.71152,846.75708976,0,410.92708718,412.92230347,0,396.80231904,391.46464815,766.59460001,412.84889684,0,1157.67150766,376.53030263,403.85686103,0,0,0,398.65107401,1187.68167528,0,403.45292331,421.72953797,0,402.56127024,403.15494299,0,393.73200512,390.11442362,0,414.92872119,1177.23266294,0,413.02467471,411.04546567,429.12801398,0,423.18707467,807.30752148,815.28491977,0,907.74422028,404.61812468,464.74800087,0,0,0,794.66919068,425.0882527,0,825.16769001,758.94990353,1237.52887369,395.57904062,859.578475,0,0,400.42342569,0,401.84997445,796.92583185,408.35900759,438.85120429,0,0,1274.41593965,436.6354917,0,0,386.80696846,1966.18113422,818.91944935,442.09314259,1216.21883106,417.23612764,0,818.53823268,417.71800981,422.37284989,800.26764615,416.69266928,0,0,876.81109978,400.33654044,831.76144259,857.83371207,0,841.90740263,0,397.8473037,0,0,0,416.67898278,419.26610989,1258.06862965,442.35101136,413.01572413,0,398.77926059,838.13428209,0,758.63991155,398.67190259,0,0,430.17635784,787.38290985,833.35256108,0,848.14688149,433.76205277,0,0,412.24003754,405.66910011,429.76404369,0,419.25458192,0,428.30559401,0,401.01530482,1642.93982416,0,894.71497854,401.25741757,461.77858939,393.67889288,830.8914325,404.78292777,379.99927256,424.11492967,0,0,409.40895488,414.77248558,433.20386538,418.43466579,437.04761121,0,0,791.80077957,435.19801116,435.56963921,0,406.06036509,835.46585749,393.92295817,423.1655809,0,388.15105133,855.44166225,830.98576921,0,0,0,0,433.55034621,1246.00410836,431.13146205,787.73166862,1700164791307,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016479,1752020,14,07,Rural,282.47209421,364.32967909,1214158,7391224,174,109,01,Homem,40,Branca,1000,44,736.06628333,1963.38681506,0,370.43480814,381.36654444,384.93393847,0,771.67848022,372.33561651,375.13872762,368.53354721,0,0,357.89546232,1053.47097002,0,1117.95688809,371.53314179,353.62487623,0,366.52080109,376.73778305,745.33851731,0,361.48142376,0,758.7859492,0,0,0,349.28620767,746.75834663,0,0,0,362.64560365,733.70727855,387.4062791,747.6012014,731.18953587,0,370.59287883,376.11537977,0,358.71795403,373.87095045,724.25069785,385.6234384,0,1086.2704811200001,363.39101103,362.04993436,0,0,0,361.84196251,1153.97482731,0,360.53821172,375.63280344,0,392.07324988,368.40467528,0,384.96386729,351.87100358,0,373.27728827,1087.67990112,0,356.13025511,372.91223857,391.93454742,0,373.33394104,714.89672158,754.19053817,0,798.94560125,372.46361921,398.93007582,0,0,0,690.99210611,388.58915258,0,745.42605159,715.44831347,1139.81899747,354.519077,775.61890101,0,0,357.66611894,0,384.55734005,741.26792147,363.5277229,382.4735502,0,0,1159.68243871,390.84725876,0,0,363.9048136,1889.10911057,785.5523349,388.59197214,1114.40217447,366.88390945,0,746.03137665,393.71331373,397.84017039,767.83236019,384.74343942,0,0,765.68405585,368.23155799,737.67669138,761.72966163,0,791.86918142,0,362.43356551,0,0,0,378.73733829,390.59659429,1141.5051301,399.07213026,390.36000496,0,370.51982141,771.62532216,0,712.98784037,363.54808402,0,0,388.57422168,708.77027758,727.21375617,0,781.05447934,380.39213554,0,0,365.73224604,358.31841722,390.91230744,0,392.41060842,0,391.77707654,0,357.36029794,1418.94862431,0,760.52282094,345.65654232,394.34773229,357.62539781,743.71135306,380.1015023,374.64242055,379.8108026,0,0,378.71974968,392.15727174,389.99900911,373.95172727,393.7464672,0,0,717.64662231,375.88128064,380.98978251,0,389.84600555,755.73444604,369.23102322,369.54415407,0,345.7018904,737.87992045,754.99177534,0,0,0,0,406.25635073,1115.98298028,403.12949774,725.81826667,1700164791407,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170016614,1752020,01,08,Rural,53.30635838,63.38586265,1214158,8575254,174,208,01,Mulher,36,Parda,500,18,63.50637786,141.03271711,67.14812298,63.22396969,0,0,0,64.14513466,0,65.1863399,63.77849487,0,0,61.75833075,0,0,0,65.70463748,315.91116161,0,61.74516205,0,0,0,64.18465174,130.37486119,0,0,138.75573909,0,63.10295514,63.67404893,0,0,64.27246236,62.5957781,64.24417819,136.28920875,62.83909216,0,64.07335711,63.85143042,134.01898348,68.8333097,0,0,61.62565445,0,67.0005456,61.9605394,61.21391643,124.14940007,0,0,0,61.88744087,0,65.04800362,250.94332966,0,128.61503338,0,127.44154342,62.82570695,66.46732841,61.70687005,0,65.28811021,188.64135244,65.67917446,62.66691487,0,68.3349703,68.4642173,66.52942121,62.64594815,0,65.09555311,0,0,214.48419045,132.34629055,0,67.53566996,122.81053733,0,0,64.6834181,0,63.43310445,190.15603464,0,184.66998562,65.93353776,0,0,130.70348497,62.38904064,64.07085502,0,68.22843995,65.32596671,0,0,0,0,0,0,126.57992349,137.7591994,131.96282293,66.03801986,0,63.71325352,68.08393798,65.9867079,129.82079616,65.29735506,257.54557473,69.80983114,0,65.59223216,62.94432973,0,127.27973513,67.70616539,63.49455148,126.45363339,135.49045447,0,0,196.68322306,202.18804074,66.69575479,69.88582274,66.73172234,64.9677503,0,131.78673607,65.71904334,126.28838526,62.71972718,67.27542769,0,0,0,65.11149609,65.30167855,267.57942485,67.72877837,132.87304646,64.67373761,125.24548071,0,201.75045817,193.77853298,0,0,268.43453325,65.5603362,187.85854706,62.64721116,64.83524118,0,0,148.50692928,127.44999981,197.7607622,128.76916976,0,66.20764401,0,202.35995182,66.67693355,0,0,135.68491095,68.31234252,121.83793587,123.0876764,63.69738056,134.10005396,67.05850939,66.25355167,0,0,64.11170614,207.17298829,0,59.69402421,133.35403686,129.57435413,204.79025617,0,0,0,71.06784209,0,70.68217266,0,1700166140108,1.397752375359071,1.4107189248694827
